Day,Meal,Meal Type,Dish,,Ingredients list,,,,,,,,,,,,,,
,,,,,,Quantity / Amount,COOLERS,,DRY BOXES,,,,,condiments & supplies,pre-cooked?,what state to buy in? (AZ/CA),store,purchased,Notes
,,,,,,,Frozen,Cold,veg,fruit,cans/ dry,bread,other,,,,,,
,,,,,,,,,,,,,,,,,,,
0,L,PB&J Lunch,,0L,PB&J Lunch,,,,,,,,,,,,,,
0,L,PB&J Lunch,,0L,peanut butter,32 oz,,,,,x,,,,,,,,
0,L,PB&J Lunch,,0L,almond butter,16 oz,,,,,x,,,,,,,,
0,L,PB&J Lunch,,0L,jam,32 oz,,,,,,,,,,,,,
0,L,PB&J Lunch,,0L,bananas,8,,x,,,,,,,,,,,
0,L,PB&J Lunch,,0L,"variety of sliced breads (nutty, whole wheat, buttermilk, sourdough...etc)",~60 slices,,,,,,x,,,,AZ,TJ's ?,,
0,L,PB&J Lunch,,0L,honey,16 oz,,,,,,,,x,,,,,
0,L,PB&J Lunch,,0L,nutella,1/4 of one large (53 oz) jar,,,,,x,,,,,,,,
0,L,PB&J Lunch,,0L,oranges,5,,,x,,,,,,,AZ,,,
0,L,PB&J Lunch,,0L,apples,4,,,x,,,,,,,AZ,,,
0,L,PB&J Lunch,,0L,tortilla chips,2 bags,,,,,,,x,,,AZ,,,
0,L,PB&J Lunch,,0L,yummy salsa,2 jars,,,,,x,,,,,ca,TJ's/whofo,,
0,L,PB&J Lunch,,0L,box of cookies,1,,,,,,,x,,,az,TJ's,,
,,,,,,,,,,,,,,,,,,,
,,,,0D,Empress Noodles,,,,,,,,,,,,,,
0,D,,Empress Noodles,0D,Frozen udon noodles (from Ranch 99),11 packages,x,,,,,,,,,ca,Ranch 99,,
0,D,,Empress Noodles,0D,summer squash/zucchini,3 large OR 4 small,,x,,,,,,,,az,,,
0,D,,Empress Noodles,0D,red onions ,3,,x,,,,,,,,ca,costco/TJ's,,
0,D,,Empress Noodles,0D,green beans,large handful,,x,,,,,,,,az,,,
0,D,,Empress Noodles,0D,chili flakes,small amount,,,,,,,,x,,ca,box,,
0,D,,Empress Noodles,0D,green onions,3 stalks,,x,,,,,,,,az,,,
0,D,,Empress Noodles,0D,shitake mushrooms,~3 cups,,x,,,,,,,,az,,,
0,D,,Empress Noodles,0D,empress sauce,5-6 cups,,x,,,,,,,x,ca,make at box,,
0,D,,Empress Noodles,0D,brocoli,1 head,,x,,,,,,,,az,,,
0,D,,Empress Noodles,0D,Red bell pepper,2,,x,,,,,,,,az,,,
0,D,,Dessert,0D,TJ cookies,1 box,,,,,x,,,,,ca,TJ's,,
0,D,,Egg Salad,0D,"eggs (whole eggs, not boxed) - for egg salad for day 1's lunch",2 dozen,,x,,,,,,,,az,TJ's,,hard boil on night 0 and make into egg salad for day 1's lunch
0,D,,Egg Salad,0D,mayonaise (for egg salad),1 jar (~15 oz?),,x,,,,,,,,ca,TJ's,,
0,D,,Egg Salad,0D,celery (for egg salad),4 sticks,,x,,,,,,,,az,,,
0,D,,Egg Salad,0D,dijon mustard (for egg salad),tablespoon,,x,,,,,,x,,ca,TJ's,,
0,D,,Egg Salad,0D,salt (for egg salad),to taste,,,,,,,,x,,ca,box,,
0,D,,Egg Salad,0D,ground pepper (for egg salad),to taste,,,,,,,,x,,ca,TJ's,,"buy a little disposable pepper grinder, perhaps"
0,D,,Egg Salad,0D,paprika (for egg salad) ,to taste,,,,,,,,x,,ca,box,,
0,D,,Egg Salad,0D,firm tofu,4 packages,,x,,,,,,,,az,,,
,,,,,,,,,,,,,,,,,,,
,,,,1B,Fast Breakfast - bagels etc,,,,,,,,,,,,,,
1,B,Fast: Bagels,,1B,bagels,18,,,,,,x,,,,,,,
1,B,Fast: Bagels,,1B,English Muffins- Whole Wheat,12,,,,,,x,,,,,,,
1,B,Fast: Bagels,,1B,peanut butter,12 oz ,,,,,,,,x,,CA,costco,,
1,B,Fast: Bagels,,1B,Nutella,12 oz,,,,,,,,x,,CA,,,
1,B,Fast: Bagels,,1B,Honey,5 oz,,,,,,,,x,,CA,costco,,
1,B,Fast: Bagels,,1B,cream cheese,500g,,x,,,,,,,,,,,
1,B,Fast: Bagels,,1B,jam,8 oz,,,,,,,,x,,CA,,,
1,B,Fast: Bagels,,1B,vanila sweetend soy milk,1 qt,,,,,x,,,,,CA,costco,,
1,B,Fast: Bagels,,1B,"milk, dried  ",1 qt dry,,,,,,,,x,,CA,,,
1,B,Fast: Bagels,,1B,nuts almonds,1/2  lb,,,,,,,x,,,CA,costco,,
1,B,Fast: Bagels,,1B,bananas,12,,,,x,,,,,,AZ,,,
1,B,Fast: Bagels,,1B,coffee,,,,,,x,,,,,CA,,,
1,B,Fast: Bagels,,1B,decaf coffee bag,2 bags,,,,,x,,,,,CA,,,
1,B,Fast: Bagels,,1B,caffeinated tea,4 bags,,,,,x,,,,,CA,,,
1,B,Fast: Bagels,,1B,herbal tea,6 bags,,,,,x,,,,,CA,,,
1,B,Fast: Bagels,,1B,white sugar,1/2 cup,,,,,,,,x,,CA,,,
,,,,,,,,,,,,,,,,,,,
,,,,1L,Deli Bar,,,,,,,,,,,,,,
1,L,Deli Bar,,1L,egg salad (made the night before),2 dozen eggs worth,,x,,,,,,,cooked on night 0,,,,cooked on night 0 for day 1's lunch
1,L,Deli Bar,,1L,"variety of sliced breads (nutty, whole wheat, buttermilk, sourdough...etc)",~40 slices,,,,,,x,,,,az,TJ's?,,
1,L,Deli Bar,,,"tortillas (the good kind, aka. non-mission brand)",16,,,,,,x,,,,az,,,
1,L,Deli Bar,,1L,red onion,1 large,,,x,,,,,,,az,,,
1,L,Deli Bar,,1L,dill or sweet pickles ,1/2 large jar,,x,,,,,,,,ca,,,
1,L,Deli Bar,,1L,pepperonchinis,1 jar,,x,,,,,,,,ca,TJ's?,,
1,L,Deli Bar,,1L,mustard,1/2 jar,,x,,,,,,,,ca,,,
1,L,Deli Bar,,1L,tomatoes,3 large,,x,,,,,,,,az,,,
1,L,Deli Bar,,1L,cheese (assortment),16 oz,,x,,,,,,,,az,TJ's,,
1,L,Deli Bar,,1L,romaine lettuce,1/2 head,,x,,,,,,,,az,,,
1,L,Deli Bar,,1L,mayonaise,1/5 jar,,x,,,,,,,,ca,TJ's,,
1,L,Deli Bar,,1L,peanut butter,16 oz,,,,,x,,,,,ca,TJ's,,
1,L,Deli Bar,,1L,jam,16 oz,,x,,,,,,,we could bring some home-made jam!,ca,,,
1,L,Deli Bar,,1L,oranges,5,,,x,,,,,,,az,,,
1,L,Deli Bar,,1L,apples,4,,,x,,,,,,,az,,,
1,L,Deli Bar,,1L,tortilla chips,2 bags,,,,,,,x,,,az,TJ's,,
1,L,Deli Bar,,1L,yummy salsa,2 jars,,,,,x,,,,,ca,TJ's/whofo,,
1,L,Deli Bar,,1L,tapatio,endless :),,,,,,,,x,,ca,box?,,
1,L,Deli Bar,,1L,avocado,5,,x,,,,,,,,az,,,
,,,,,,,,,,,,,,,,,,,
,,,,1D,Burritos,,,,,,,,,,,,,,
1,D,,Burritos,1D,Black Beans,6 cups dry,,,,,x,,,,,CA,,,
1,D,,Burritos,1D,Onion,3,,,x,,,,,,,CA,costco,,
1,D,,Burritos,1D,cumin * chili powder * garlic * salt ,cond,,,,,,,,x,,CA,,,
